1;valid;2022-06-06 18:30:04.308272;2022-06-06 18:30:08.622067;handling;
1;valid;2022-06-06 18:30:14.322819;2022-06-06 18:30:34.919297;handling;
1;valid;2022-06-06 18:30:24.339949;2022-06-06 18:30:41.726768;handling;
1;valid;2022-06-06 18:30:34.366656;2022-06-06 18:30:57.842507;handling;
1;valid;2022-06-06 18:30:44.389576;2022-06-06 18:31:09.956364;handling;
1;valid;2022-06-06 18:30:54.414930;2022-06-06 18:31:21.815660;handling;
1;valid;2022-06-06 18:31:04.439608;2022-06-06 18:31:43.465454;handling;
1;valid;2022-06-06 18:31:14.475409;2022-06-06 18:32:14.798637;handling;
1;valid;2022-06-06 18:31:24.502858;2022-06-06 18:32:26.497176;handling;
1;valid;2022-06-06 18:31:34.534346;2022-06-06 18:32:33.402806;handling;
1;valid;2022-06-06 18:31:44.552028;2022-06-06 18:33:00.318100;handling;
1;valid;2022-06-06 18:31:54.579021;2022-06-06 18:33:11.985984;handling;
1;valid;2022-06-06 18:32:04.608088;2022-06-06 18:33:18.869672;handling;
1;valid;2022-06-06 18:32:14.634831;2022-06-06 18:33:30.733127;handling;
1;valid;2022-06-06 18:32:24.661607;2022-06-06 18:33:52.272389;handling;
1;valid;2022-06-06 18:32:34.678079;2022-06-06 18:34:04.677584;handling;
1;valid;2022-06-06 18:32:44.697209;2022-06-06 18:34:16.212131;handling;
1;valid;2022-06-06 18:32:54.726182;2022-06-06 18:34:28.034953;handling;
1;valid;2022-06-06 18:33:04.749600;2022-06-06 18:34:39.262137;handling;
1;valid;2022-06-06 18:33:14.777648;2022-06-06 18:34:55.538604;handling;
1;valid;2022-06-06 18:33:24.804068;2022-06-06 18:35:07.027380;handling;
1;valid;2022-06-06 18:33:34.833771;2022-06-06 18:35:13.917547;handling;
1;valid;2022-06-06 18:33:44.860266;2022-06-06 18:35:20.819961;handling;
1;valid;2022-06-06 18:33:54.886496;2022-06-06 18:35:32.230483;handling;
1;valid;2022-06-06 18:34:04.910627;2022-06-06 18:35:48.430366;handling;
1;valid;2022-06-06 18:34:14.937199;2022-06-06 18:36:09.843378;handling;
1;valid;2022-06-06 18:34:24.948131;2022-06-06 18:36:26.120250;handling;
1;valid;2022-06-06 18:34:34.981410;2022-06-06 18:36:42.396396;handling;
1;valid;2022-06-06 18:34:45.012797;2022-06-06 18:36:53.741571;handling;
1;valid;2022-06-06 18:34:55.037903;2022-06-06 18:37:00.358729;handling;
1;valid;2022-06-06 18:35:05.064806;2022-06-06 18:37:07.180878;handling;
1;valid;2022-06-06 18:35:15.084652;2022-06-06 18:37:13.786736;handling;
1;valid;2022-06-06 18:35:25.115368;2022-06-06 18:37:24.989298;handling;
1;valid;2022-06-06 18:35:35.136982;2022-06-06 18:37:46.243977;handling;
1;valid;2022-06-06 18:35:45.157182;2022-06-06 18:38:07.342909;handling;
1;valid;2022-06-06 18:35:55.188373;2022-06-06 18:38:14.162965;handling;
1;invalid;
1;valid;2022-06-06 18:36:05.210533;2022-06-06 18:38:25.970572;handling;
1;valid;2022-06-06 18:36:15.250206;2022-06-06 18:38:42.205088;handling;
1;valid;2022-06-06 18:36:25.271268;2022-06-06 18:38:49.003023;handling;
1;valid;2022-06-06 18:36:35.288264;2022-06-06 18:38:55.795317;handling;
1;valid;2022-06-06 18:36:45.297223;2022-06-06 18:39:07.612411;handling;
1;valid;2022-06-06 18:36:55.327462;2022-06-06 18:39:14.526872;handling;
1;valid;2022-06-06 18:37:05.354357;2022-06-06 18:39:21.398231;handling;
1;valid;2022-06-06 18:37:15.372579;2022-06-06 18:39:28.033606;handling;
1;valid;2022-06-06 18:37:25.388076;2022-06-06 18:39:49.280860;handling;
1;valid;2022-06-06 18:37:35.407102;2022-06-06 18:39:56.047564;handling;
1;valid;2022-06-06 18:37:45.427849;2022-06-06 18:40:31.138662;handling;
1;valid;2022-06-06 18:37:55.444359;2022-06-06 18:40:52.114273;handling;
1;valid;2022-06-06 18:38:05.467471;2022-06-06 18:41:08.719505;handling;
1;valid;2022-06-06 18:38:15.475105;2022-06-06 18:41:25.191008;handling;
1;valid;2022-06-06 18:38:35.537727;2022-06-06 18:41:59.190473;handling;
1;valid;2022-06-06 18:38:45.554853;2022-06-06 18:42:20.353115;handling;
1;valid;2022-06-06 18:38:55.564529;2022-06-06 18:42:37.372483;handling;
1;valid;2022-06-06 18:39:05.588239;2022-06-06 18:42:54.453695;handling;
1;valid;2022-06-06 18:39:15.621500;2022-06-06 18:43:01.313456;handling;
1;valid;2022-06-06 18:39:25.639258;2022-06-06 18:43:18.036507;handling;
1;valid;2022-06-06 18:39:35.656761;2022-06-06 18:43:35.010727;handling;
1;valid;2022-06-06 18:39:45.670681;2022-06-06 18:43:46.422740;handling;
1;valid;2022-06-06 18:39:55.684568;2022-06-06 18:44:08.173223;handling;
1;valid;2022-06-06 18:40:05.695254;2022-06-06 18:44:35.086679;handling;
1;valid;2022-06-06 18:40:15.707639;2022-06-06 18:44:51.934511;handling;
1;valid;2022-06-06 18:40:25.724150;2022-06-06 18:45:03.635429;handling;
1;valid;2022-06-06 18:40:35.738737;2022-06-06 18:45:25.020000;handling;
1;valid;2022-06-06 18:40:55.777843;2022-06-06 18:45:58.641712;handling;
1;valid;2022-06-06 18:41:05.784717;2022-06-06 18:46:25.869093;handling;
1;valid;2022-06-06 18:41:15.794986;2022-06-06 18:47:06.982138;handling;
1;valid;2022-06-06 18:41:25.805783;2022-06-06 18:47:19.221691;handling;
1;valid;2022-06-06 18:41:45.824759;2022-06-06 18:48:27.774923;handling;
1;valid;2022-06-06 18:41:55.836900;2022-06-06 18:48:40.089938;handling;
1;valid;2022-06-06 18:42:05.845611;2022-06-06 18:48:56.578777;handling;
1;valid;2022-06-06 18:42:15.855740;2022-06-06 18:49:12.787604;handling;
1;valid;2022-06-06 18:42:25.866119;2022-06-06 18:49:24.293784;handling;
1;valid;2022-06-06 18:42:35.888918;2022-06-06 18:49:46.256730;handling;
1;valid;2022-06-06 18:42:45.907549;2022-06-06 18:49:53.118144;handling;
1;valid;2022-06-06 18:42:55.916253;2022-06-06 18:50:24.666616;handling;
1;valid;2022-06-06 18:43:05.928874;2022-06-06 18:50:41.394164;handling;
1;valid;2022-06-06 18:43:15.949025;2022-06-06 18:50:53.675909;handling;
1;valid;2022-06-06 18:43:25.966862;2022-06-06 18:51:00.423186;handling;
1;valid;2022-06-06 18:43:35.976409;2022-06-06 18:51:36.851256;handling;
1;valid;2022-06-06 18:43:45.985941;2022-06-06 18:51:53.841524;handling;
1;invalid;
1;valid;2022-06-06 18:43:55.997189;2022-06-06 18:52:01.027681;handling;
1;valid;2022-06-06 18:44:06.004105;2022-06-06 18:52:23.257606;handling;
1;valid;2022-06-06 18:44:16.022061;2022-06-06 18:52:34.997805;handling;
1;valid;2022-06-06 18:44:26.024968;2022-06-06 18:52:46.882651;handling;
1;valid;2022-06-06 18:44:36.037417;2022-06-06 18:53:09.030651;handling;
1;valid;2022-06-06 18:44:46.048996;2022-06-06 18:53:35.623958;handling;
1;valid;2022-06-06 18:44:56.064511;2022-06-06 18:54:02.633132;handling;
1;valid;2022-06-06 18:45:06.085656;2022-06-06 18:54:28.865874;handling;
1;valid;2022-06-06 18:45:16.106236;2022-06-06 18:54:46.456407;handling;
1;valid;2022-06-06 18:45:26.115301;2022-06-06 18:55:12.814998;handling;
1;valid;2022-06-06 18:45:36.139195;2022-06-06 18:55:34.421834;handling;
1;valid;2022-06-06 18:45:56.167403;2022-06-06 18:56:13.512590;handling;
1;valid;2022-06-06 18:46:06.174994;2022-06-06 18:56:30.133573;handling;
1;valid;2022-06-06 18:46:16.185535;2022-06-06 18:56:37.034136;handling;
1;valid;2022-06-06 18:46:26.205233;2022-06-06 18:57:03.088317;handling;
1;valid;2022-06-06 18:46:36.218979;2022-06-06 18:57:30.072912;handling;
